Model,Precision,Recall,F-Measure,Accuracy
BtLLDA,0.258803563852,0.701149425287,0.378060117756,0.65432311402
BtLLDA-pca,0.0,0.0,0.0,0.0
BtLLDA-pcaW,0.0,0.0,0.0,0.0
BtLLDA-scale,0.271693344566,0.741379310345,0.397657213317,0.663451601791
BtLLDA-scale-pca,0.265748852733,0.732183908046,0.389960208142,0.656734412677
BtLLDA-scale-pcaW,0.266694666107,0.729885057471,0.390649031067,0.658801240096
BtLLDA-down,0.271365504162,0.744827586207,0.397656874423,0.662303364336
BtLLDA-down-pca,0.0915492957746,0.268965517241,0.136602451839,0.217246526582
BtLLDA-down-pcaW,0.275194138296,0.764750957854,0.404675601749,0.663049718682
BtLLDA-scale-down,0.246383284882,0.926819923372,0.38838839424,0.558560110231
BtLLDA-scale-down-pca,0.276024949226,0.796168582375,0.409777414056,0.656677000804
BtLLDA-scale-down-pcaW,0.276046015442,0.796551724138,0.409971052016,0.656504765185
WtKLDA,0.239177156893,0.805584281282,0.36884469697,0.6239243899
WtKLDA-pca,0.238751147842,0.806618407446,0.368445914029,0.622795880942
WtKLDA-pcaW,0.239484187903,0.806618407446,0.369318181818,0.624206517139
WtKLDA-scale,0.235435435435,0.810754912099,0.364905748196,0.615037381859
WtKLDA-scale-pca,0.2394106814,0.806618407446,0.369230769231,0.62406545352
WtKLDA-scale-pcaW,0.2394106814,0.806618407446,0.369230769231,0.62406545352
WtKLDA-down,0.246575843231,0.843846949328,0.381616556219,0.62707481074
WtKLDA-down-pca,0.0857395403654,0.300930713547,0.133455629443,0.210372878168
WtKLDA-down-pcaW,0.251937878897,0.878317821441,0.391551673954,0.627780128838
WtKLDA-scale-down,0.249381731711,0.840055153395,0.384473601718,0.633375652419
WtKLDA-scale-down-pca,0.245768597235,0.779386418476,0.373198594849,0.643203084591
WtKLDA-scale-down-pcaW,0.24577813854,0.841778697001,0.380420981482,0.626369492641
