Model,Precision,Recall,F-Measure,Accuracy
BtLLDA,0.247605936532,0.832183629695,0.381654764252,0.595935040762
BtLLDA-pca,0.254922936775,0.81839053086,0.388751896758,0.61436424578
BtLLDA-pcaW,0.254922936775,0.81839053086,0.388751896758,0.61436424578
BtLLDA-scale,0.258297172105,0.822988230472,0.393190059729,0.619359077047
BtLLDA-scale-pca,0.254922936775,0.81839053086,0.388751896758,0.61436424578
BtLLDA-scale-pcaW,0.254922936775,0.81839053086,0.388751896758,0.61436424578
BtLLDA-down,0.273386730006,0.813792831249,0.409245346672,0.647777944598
BtLLDA-down-pca,0.277283619965,0.792336899728,0.410666973476,0.65948996274
BtLLDA-down-pcaW,0.273002738748,0.789654908288,0.405642735292,0.653289482547
BtLLDA-scale-down,0.275748890989,0.77203039311,0.40632225884,0.6620160843
BtLLDA-scale-down-pca,0.273435549971,0.783907783773,0.40540664852,0.655585956692
BtLLDA-scale-down-pcaW,0.27645591983,0.782375217236,0.40851134387,0.660580787959
BtLQDA,0.285794718554,0.582758425767,0.383509263909,0.719255702377
BtLQDA-pca,0.285794718554,0.582758425767,0.383509263909,0.719255702377
BtLQDA-pcaW,0.285794718554,0.582758425767,0.383509263909,0.719255702377
BtLQDA-scale,0.285794718554,0.582758425767,0.383509263909,0.719255702377
BtLQDA-scale-pca,0.285794718554,0.582758425767,0.383509263909,0.719255702377
BtLQDA-scale-pcaW,0.285794718554,0.582758425767,0.383509263909,0.719255702377
BtLQDA-down,0.269335200312,0.630651130054,0.377458346757,0.688310713266
BtLQDA-down-pca,0.269695287827,0.635248829666,0.378572024345,0.68773659473
BtLQDA-down-pcaW,0.271221818545,0.652873344844,0.38322368973,0.68521047317
BtLQDA-scale-down,0.272330672833,0.640612812546,0.382161611711,0.689746009607
BtLQDA-scale-down-pca,0.270746058102,0.637547679472,0.380082183891,0.68836812512
